Number Nine,Aesop Rock,86,245.64390022675738,./corpus/02 Number Nine.m4a
Spandex,Duck Sauce,63,268.1208163265306,./corpus/11 Spandex.m4a
Help Me Lose My Mind (feat. London Grammar) [Paul Woolford Remix],Disclosure,122,428.77968253968254,./corpus/11 Help Me Lose My Mind (feat. London Grammar) [Paul Woolford Remix].m4a
Do You Wanna Dance,The Beach Boys,74,139.1804081632653,./corpus/Do You Wanna Dance.m4a
New Energy (Beyond the Wizard's Sleeve Re-Animation),Daniel Avery,62,420.9545578231293,./corpus/03 New Energy (Beyond the Wizard's Sleeve Re-Animation).m4a
Candle Coast,Crackazat,122,354.1275283446712,./corpus/11 Candle Coast.m4a
Anthem,Blink-182,107,217.3619954648526,./corpus/Anthem.m4a
No Brains,Sum 41,88,166.32453514739228,./corpus/No Brains.m4a
The Black Pearl,Klaus Badelt,61,136.28,./corpus/The Black Pearl.flac
Pursuit Of Happiness (Nightmare),Kid Cudi Feat. Mgmt & Ratatat,58,295.2649433106576,./corpus/13 Pursuit Of Happiness (Nightmare).m4a
WDPK 83.7 FM,Daft Punk,111,28.328344671201815,./corpus/02 WDPK 83.7 FM.m4a
All Messed Up,Sum 41,94,164.62947845804987,./corpus/All Messed Up.m4a
Knowing We'll Be Here (KiNK Remix),Daniel Avery,122,334.0190476190476,./corpus/02 Knowing We'll Be Here (KiNK Remix).m4a
They Frontin' (feat. Monty Luke),Catz n' Dogz,122,395.80734693877554,./corpus/01 They Frontin' (feat. Monty Luke).m4a
All I Need (Remixed by Roman Flügel),Daniel Avery,118,590.9478458049887,./corpus/01 All I Need (Remixed by Roman Flügel).m4a
Let's Stay Home (A Director's Cut Classic Club Mix),"Frankie Knuckles, Director's Cut & Inaya Day",116,466.0244897959184,./corpus/01 Let's Stay Home (A Director's Cut Classic Club Mix).m4a
High Fidelity,Daft Punk,126,362.53315192743764,./corpus/10 High Fidelity.m4a
Homeward Bound,Simon and Garfunkel,95,148.46839002267575,./corpus/Homeward Bound.m4a
A Hold On Love,Erol Alkan,120,400.03337868480725,./corpus/01 A Hold On Love.m4a
4000 Miles (feat. Damon C Scott) [Playmode Remix],Oscar G & DMS12,124,309.70775510204084,./corpus/02 4000 Miles (feat. Damon C Scott) [Playmode Remix].m4a
One Last Shot,Klaus Badelt,60,286.02666666666664,./corpus/One Last Shot.flac
Bucovina,Dirty Culture,124,468.32326530612244,./corpus/01 Bucovina.m4a
Califuture (Original Mix),Claude Vonstroke feat. Barry Drift,122,441.59709750566896,./corpus/01 Califuture (Original Mix).m4a
Colt,Dense & Pika,126,386.1246258503401,./corpus/01 Colt.m4a
Inside What's Within Behind (demo),Meshuggah,67,250.84517006802722,./corpus/13 Inside What's Within Behind (demo).m4a
Baretta,Glimpse,120,420.0489795918367,./corpus/01 Baretta.m4a
The Trap,Fantastic Mr Fox,124,340.5902947845805,./corpus/01 The Trap.m4a
Day N Nite (Nightmare),Kid Cudi,138,222.79546485260772,./corpus/07 Day N Nite (Nightmare).m4a
Give You Up (Darius Remix) [feat. KLP],Crayon,108,324.94004535147394,./corpus/07 Give You Up (Darius Remix) [feat. KLP].m4a
Wednesday Morning 3.am,Simon and Garfunkel,102,131.75002267573697,./corpus/Wednesday Morning 3.am.m4a
Get Into the Music (Serious Club Mix),DJ's Rule,122,329.02675736961453,./corpus/05 Get Into the Music (Serious Club Mix).m4a
Walk the Plank,Klaus Badelt,61,118.61333333333333,./corpus/Walk the Plank.flac
Latch (feat. Sam Smith),Disclosure,61,256.9520181405896,./corpus/03 Latch (feat. Sam Smith).m4a
Love Can't Turn Around,Farley 'Jackmaster' Funk,122,339.22031746031746,./corpus/03 Love Can't Turn Around.m4a
Into the Valley feat. Karl Dixon (Julio Bashmore Remix),"CLASSIXX, Karl Dixon",124,350.5748752834467,./corpus/05 Into the Valley feat. Karl Dixon (Julio Bashmore Remix).m4a
Coltrane (feat. Chris the Voice),Format:B & Pleasurekraft,126,447.425306122449,./corpus/01 Coltrane (feat. Chris the Voice).m4a
Skull and Crossbones,Klaus Badelt,70,203.98666666666668,./corpus/Skull and Crossbones.flac
Adam's Song,Blink-182,68,249.66095238095238,./corpus/Adam's Song.m4a
A Life Belt,René Breitbarth,123,382.47909297052155,./corpus/02 A Life Belt.m4a
Rollin' & Scratchin',Daft Punk,130,447.5646258503401,./corpus/08 Rollin' & Scratchin'.m4a
Careless,Dusky,122,391.7206349206349,./corpus/01 Careless.m4a
Swords Crossed,Klaus Badelt,70,195.70666666666668,./corpus/Swords Crossed.flac
Aliena,David Gtronic & Randall M,120,528.1378684807256,./corpus/01 Aliena.m4a
Without You (feat. Totally Enormous Extinct Dinosaurs),Dillon Francis,60,246.03863945578232,./corpus/01 Without You (feat. Totally Enormous Extinct Dinosaurs).m4a
Get Lucky (feat. Pharrell Williams) [Daft Punk Remix],Daft Punk,116,632.7205442176871,./corpus/01 Get Lucky (feat. Pharrell Williams) [Daft Punk Remix].m4a
Naïveté (Part 2),Solus,118,198.66993197278913,./corpus/08 Naïveté (Part 2).m4a
Soundtrack 2 My Life,Kid Cudi,86,235.65931972789116,./corpus/02 Soundtrack 2 My Life.m4a
Dumpweed,Blink-182,102,143.94049886621315,./corpus/Dumpweed.m4a
Up Up & Away,Kid Cudi,120,227.36979591836734,./corpus/15 Up Up & Away.m4a
Dying,Codes,65,275.11002267573696,./corpus/01 Dying.m4a
First Time House,Fulbert,120,401.47301587301587,./corpus/01 First Time House.m4a
The Sound of Silence,Simon and Garfunkel,110,183.99492063492065,./corpus/The Sound of Silence.m4a
First Laki,Dimbiman,126,399.49931972789113,./corpus/1-07 First Laki.m4a
The Hat,Friend Within,122,363.97278911564626,./corpus/02 The Hat.m4a
Aztec Two-Step,Meshuggah,44,644.1679818594105,./corpus/15 Aztec Two-Step.m4a
Hyyerr,Kid Cudi Feat. Chip Tha Ripper,120,212.11428571428573,./corpus/14 Hyyerr.m4a
Pursuit,Detroit Swindle,124,500.0417233560091,./corpus/02 Pursuit.m4a
Won't Look Back (Shadow Child Remix),Duke Dumont,124,391.0704761904762,./corpus/02 Won't Look Back (Shadow Child Remix).m4a
Tunnel,Crackazat,63,387.8661224489796,./corpus/07 Tunnel.m4a
The Mechanism (Original Mix),Disclosure & Friend Within,120,386.7747845804989,./corpus/The Mechanism (Original Mix).m4a
Show Me the Way,DJ Sneak,126,458.24580498866214,./corpus/03 Show Me the Way.m4a
Montparnasse,Floating Points,116,670.7083900226758,./corpus/02 Montparnasse.m4a
Duke's Train,DJ DUKE,63,473.13619047619045,./corpus/Duke's Train.wav
Blood Ritual,Klaus Badelt,61,212.73333333333332,./corpus/Blood Ritual.flac
Rust,Dark Science,124,434.7239909297052,./corpus/02 Rust.m4a
My Direction,Sum 41,82,122.74068027210885,./corpus/My Direction.m4a
Don't Leave Me,Blink-182,73,143.6154195011338,./corpus/Don't Leave Me.m4a
Hyper-Insomnia-Para-Condrioid,Sum 41,118,152.6247619047619,./corpus/Hyper-Insomnia-Para-Condrioid.m4a
Think Twice,"Claude Young, Takasi Nakajima & Different World",126,514.6702947845805,./corpus/02 Think Twice.m4a
Liebe Suende,Cosmin TRG,126,400.1494784580499,./corpus/01 Liebe Suende.m4a
Live at the Cosmic Carnival,Detroit Swindle,126,413.6634920634921,./corpus/03 Live at the Cosmic Carnival.m4a
Eye Light,Crackazat,122,365.946485260771,./corpus/04 Eye Light.m4a
Goose,Frits Wentink,120,386.33360544217686,./corpus/01 Goose.m4a
Surfin' U.S.A.,The Beach Boys,79,148.4451700680272,./corpus/Surfin' U.S.A.m4a
Independent Eye,Solus,112,239.21197278911563,./corpus/03 Independent Eye.m4a
Charlie Chazz & Rappin Ralph,Duck Sauce,64,297.888798185941,./corpus/02 Charlie Chazz & Rappin Ralph.m4a
To the Pirates' Cave!,Klaus Badelt,70,210.54666666666665,./corpus/To the Pirates' Cave!.flac
Heart Of A Lion (Kid Cudi Theme Music),Kid Cudi,126,261.38702947845803,./corpus/05 Heart Of A Lion (Kid Cudi Theme Music).m4a
Seven O'Clock News / Silent Night,Simon and Garfunkel,79,119.21124716553288,./corpus/Seven O'Clock News _ Silent Night.m4a
Mutt,Blink-182,106,203.476462585034,./corpus/Mutt.m4a
Underwater March,Klaus Badelt,46,252.32,./corpus/Underwater March.flac
Coltrane (feat. Chris The Voice) [Belocca Remix],"Chris The Voice, Pleasurekraft & Format:B",126,375.5131065759637,./corpus/02 Coltrane (feat. Chris The Voice) [Belocca Remix].m4a
"Dance, Dance, Dance",The Beach Boys,75,120.3025850340136,"./corpus/Dance, Dance, Dance.m4a"
Mr. Amsterdam,Sum 41,88,176.4948752834467,./corpus/Mr. Amsterdam.m4a
